numpy.memmap.flat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.flat.html#numpy.memmap.flat,numpy.memmap,numpy,method
numpy.memmap.flatten,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.flatten.html#numpy.memmap.flatten,numpy.memmap,numpy,method
numpy.memmap.flush,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.flush.html#numpy.memmap.flush,numpy.memmap,numpy,method
numpy.memmap.getfield,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.getfield.html#numpy.memmap.getfield,numpy.memmap,numpy,method
numpy.memmap.imag,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.imag.html#numpy.memmap.imag,numpy.memmap,numpy,method
numpy.memmap.item,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.item.html#numpy.memmap.item,numpy.memmap,numpy,method
numpy.memmap.itemset,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.itemset.html#numpy.memmap.itemset,numpy.memmap,numpy,method
numpy.memmap.itemsize,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.itemsize.html#numpy.memmap.itemsize,numpy.memmap,numpy,method
numpy.memmap.max,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.max.html#numpy.memmap.max,numpy.memmap,numpy,method
numpy.memmap.mean,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.mean.html#numpy.memmap.mean,numpy.memmap,numpy,method
numpy.memmap.min,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.min.html#numpy.memmap.min,numpy.memmap,numpy,method
numpy.memmap.nbytes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.nbytes.html#numpy.memmap.nbytes,numpy.memmap,numpy,method
numpy.memmap.ndim,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.ndim.html#numpy.memmap.ndim,numpy.memmap,numpy,method
numpy.memmap.newbyteorder,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.newbyteorder.html#numpy.memmap.newbyteorder,numpy.memmap,numpy,method
numpy.memmap.nonzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.nonzero.html#numpy.memmap.nonzero,numpy.memmap,numpy,method
numpy.memmap.partition,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.partition.html#numpy.memmap.partition,numpy.memmap,numpy,method
numpy.memmap.prod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.prod.html#numpy.memmap.prod,numpy.memmap,numpy,method
numpy.memmap.ptp,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.ptp.html#numpy.memmap.ptp,numpy.memmap,numpy,method
numpy.memmap.put,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.put.html#numpy.memmap.put,numpy.memmap,numpy,method
numpy.memmap.ravel,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.ravel.html#numpy.memmap.ravel,numpy.memmap,numpy,method
numpy.memmap.real,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.real.html#numpy.memmap.real,numpy.memmap,numpy,method
numpy.memmap.repeat,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.repeat.html#numpy.memmap.repeat,numpy.memmap,numpy,method
numpy.memmap.reshape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.reshape.html#numpy.memmap.reshape,numpy.memmap,numpy,method
numpy.memmap.resize,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.resize.html#numpy.memmap.resize,numpy.memmap,numpy,method
numpy.memmap.round,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.round.html#numpy.memmap.round,numpy.memmap,numpy,method
numpy.memmap.searchsorted,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.searchsorted.html#numpy.memmap.searchsorted,numpy.memmap,numpy,method
numpy.memmap.setfield,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.setfield.html#numpy.memmap.setfield,numpy.memmap,numpy,method
numpy.memmap.setflags,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.setflags.html#numpy.memmap.setflags,numpy.memmap,numpy,method
numpy.memmap.shape,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.shape.html#numpy.memmap.shape,numpy.memmap,numpy,method
numpy.memmap.size,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.size.html#numpy.memmap.size,numpy.memmap,numpy,method
numpy.memmap.sort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.sort.html#numpy.memmap.sort,numpy.memmap,numpy,method
numpy.memmap.squeeze,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.squeeze.html#numpy.memmap.squeeze,numpy.memmap,numpy,method
numpy.memmap.std,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.std.html#numpy.memmap.std,numpy.memmap,numpy,method
numpy.memmap.strides,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.strides.html#numpy.memmap.strides,numpy.memmap,numpy,method
numpy.memmap.sum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.sum.html#numpy.memmap.sum,numpy.memmap,numpy,method
numpy.memmap.swapaxes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.swapaxes.html#numpy.memmap.swapaxes,numpy.memmap,numpy,method
numpy.memmap.take,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.take.html#numpy.memmap.take,numpy.memmap,numpy,method
numpy.memmap.tobytes,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.tobytes.html#numpy.memmap.tobytes,numpy.memmap,numpy,method
numpy.memmap.tofile,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.tofile.html#numpy.memmap.tofile,numpy.memmap,numpy,method
numpy.memmap.tolist,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.tolist.html#numpy.memmap.tolist,numpy.memmap,numpy,method
numpy.memmap.tostring,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.tostring.html#numpy.memmap.tostring,numpy.memmap,numpy,method
numpy.memmap.trace,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.trace.html#numpy.memmap.trace,numpy.memmap,numpy,method
numpy.memmap.transpose,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.transpose.html#numpy.memmap.transpose,numpy.memmap,numpy,method
numpy.memmap.var,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.var.html#numpy.memmap.var,numpy.memmap,numpy,method
numpy.memmap.view,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.memmap.view.html#numpy.memmap.view,numpy.memmap,numpy,method
numpy.meshgrid,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.meshgrid.html#numpy.meshgrid,numpy,numpy,method
numpy.mgrid,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mgrid.html#numpy.mgrid,numpy,numpy,method
numpy.min_scalar_type,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.min_scalar_type.html#numpy.min_scalar_type,numpy,numpy,method
numpy.minimum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.minimum.html#numpy.minimum,numpy,numpy,method
numpy.mintypecode,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mintypecode.html#numpy.mintypecode,numpy,numpy,method
numpy.mirr,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mirr.html#numpy.mirr,numpy,numpy,method
numpy.mod,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.mod.html#numpy.mod,numpy,numpy,method
numpy.modf,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.modf.html#numpy.modf,numpy,numpy,method
numpy.msort,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.msort.html#numpy.msort,numpy,numpy,method
numpy.multiply,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.multiply.html#numpy.multiply,numpy,numpy,method
numpy.nan_to_num,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nan_to_num.html#numpy.nan_to_num,numpy,numpy,method
numpy.nanargmax,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanargmax.html#numpy.nanargmax,numpy,numpy,method
numpy.nanargmin,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanargmin.html#numpy.nanargmin,numpy,numpy,method
numpy.nanmax,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanmax.html#numpy.nanmax,numpy,numpy,method
numpy.nanmean,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanmean.html#numpy.nanmean,numpy,numpy,method
numpy.nanmedian,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanmedian.html#numpy.nanmedian,numpy,numpy,method
numpy.nanmin,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanmin.html#numpy.nanmin,numpy,numpy,method
numpy.nanpercentile,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanpercentile.html#numpy.nanpercentile,numpy,numpy,method
numpy.nanstd,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanstd.html#numpy.nanstd,numpy,numpy,method
numpy.nansum,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nansum.html#numpy.nansum,numpy,numpy,method
numpy.nanvar,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.nanvar.html#numpy.nanvar,numpy,numpy,method
numpy.ndarray.T,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.T.html#numpy.ndarray.T,numpy.ndarray,numpy,method
numpy.ndarray.__abs__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__abs__.html#numpy.ndarray.__abs__,numpy.ndarray,numpy,method
numpy.ndarray.__add__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__add__.html#numpy.ndarray.__add__,numpy.ndarray,numpy,method
numpy.ndarray.__and__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__and__.html#numpy.ndarray.__and__,numpy.ndarray,numpy,method
numpy.ndarray.__array__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__array__.html#numpy.ndarray.__array__,numpy.ndarray,numpy,method
numpy.ndarray.__array_wrap__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__array_wrap__.html#numpy.ndarray.__array_wrap__,numpy.ndarray,numpy,method
numpy.ndarray.__contains__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__contains__.html#numpy.ndarray.__contains__,numpy.ndarray,numpy,method
numpy.ndarray.__copy__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__copy__.html#numpy.ndarray.__copy__,numpy.ndarray,numpy,method
numpy.ndarray.__deepcopy__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__deepcopy__.html#numpy.ndarray.__deepcopy__,numpy.ndarray,numpy,method
numpy.ndarray.__div__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__div__.html#numpy.ndarray.__div__,numpy.ndarray,numpy,method
numpy.ndarray.__divmod__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__divmod__.html#numpy.ndarray.__divmod__,numpy.ndarray,numpy,method
numpy.ndarray.__eq__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__eq__.html#numpy.ndarray.__eq__,numpy.ndarray,numpy,method
numpy.ndarray.__float__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__float__.html#numpy.ndarray.__float__,numpy.ndarray,numpy,method
numpy.ndarray.__floordiv__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__floordiv__.html#numpy.ndarray.__floordiv__,numpy.ndarray,numpy,method
numpy.ndarray.__ge__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ge__.html#numpy.ndarray.__ge__,numpy.ndarray,numpy,method
numpy.ndarray.__getitem__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__getitem__.html#numpy.ndarray.__getitem__,numpy.ndarray,numpy,method
numpy.ndarray.__getslice__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__getslice__.html#numpy.ndarray.__getslice__,numpy.ndarray,numpy,method
numpy.ndarray.__gt__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__gt__.html#numpy.ndarray.__gt__,numpy.ndarray,numpy,method
numpy.ndarray.__hex__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__hex__.html#numpy.ndarray.__hex__,numpy.ndarray,numpy,method
numpy.ndarray.__iadd__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__iadd__.html#numpy.ndarray.__iadd__,numpy.ndarray,numpy,method
numpy.ndarray.__iand__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__iand__.html#numpy.ndarray.__iand__,numpy.ndarray,numpy,method
numpy.ndarray.__idiv__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__idiv__.html#numpy.ndarray.__idiv__,numpy.ndarray,numpy,method
numpy.ndarray.__ifloordiv__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ifloordiv__.html#numpy.ndarray.__ifloordiv__,numpy.ndarray,numpy,method
numpy.ndarray.__ilshift__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ilshift__.html#numpy.ndarray.__ilshift__,numpy.ndarray,numpy,method
numpy.ndarray.__imod__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__imod__.html#numpy.ndarray.__imod__,numpy.ndarray,numpy,method
numpy.ndarray.__imul__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__imul__.html#numpy.ndarray.__imul__,numpy.ndarray,numpy,method
numpy.ndarray.__int__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__int__.html#numpy.ndarray.__int__,numpy.ndarray,numpy,method
numpy.ndarray.__invert__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__invert__.html#numpy.ndarray.__invert__,numpy.ndarray,numpy,method
numpy.ndarray.__ior__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ior__.html#numpy.ndarray.__ior__,numpy.ndarray,numpy,method
numpy.ndarray.__ipow__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ipow__.html#numpy.ndarray.__ipow__,numpy.ndarray,numpy,method
numpy.ndarray.__irshift__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__irshift__.html#numpy.ndarray.__irshift__,numpy.ndarray,numpy,method
numpy.ndarray.__isub__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__isub__.html#numpy.ndarray.__isub__,numpy.ndarray,numpy,method
numpy.ndarray.__itruediv__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__itruediv__.html#numpy.ndarray.__itruediv__,numpy.ndarray,numpy,method
numpy.ndarray.__ixor__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ixor__.html#numpy.ndarray.__ixor__,numpy.ndarray,numpy,method
numpy.ndarray.__le__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__le__.html#numpy.ndarray.__le__,numpy.ndarray,numpy,method
numpy.ndarray.__len__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__len__.html#numpy.ndarray.__len__,numpy.ndarray,numpy,method
numpy.ndarray.__long__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__long__.html#numpy.ndarray.__long__,numpy.ndarray,numpy,method
numpy.ndarray.__lshift__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__lshift__.html#numpy.ndarray.__lshift__,numpy.ndarray,numpy,method
numpy.ndarray.__lt__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__lt__.html#numpy.ndarray.__lt__,numpy.ndarray,numpy,method
numpy.ndarray.__mod__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__mod__.html#numpy.ndarray.__mod__,numpy.ndarray,numpy,method
numpy.ndarray.__mul__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__mul__.html#numpy.ndarray.__mul__,numpy.ndarray,numpy,method
numpy.ndarray.__ne__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__ne__.html#numpy.ndarray.__ne__,numpy.ndarray,numpy,method
numpy.ndarray.__neg__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__neg__.html#numpy.ndarray.__neg__,numpy.ndarray,numpy,method
numpy.ndarray.__nonzero__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__nonzero__.html#numpy.ndarray.__nonzero__,numpy.ndarray,numpy,method
numpy.ndarray.__oct__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__oct__.html#numpy.ndarray.__oct__,numpy.ndarray,numpy,method
numpy.ndarray.__or__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__or__.html#numpy.ndarray.__or__,numpy.ndarray,numpy,method
numpy.ndarray.__pos__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__pos__.html#numpy.ndarray.__pos__,numpy.ndarray,numpy,method
numpy.ndarray.__pow__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__pow__.html#numpy.ndarray.__pow__,numpy.ndarray,numpy,method
numpy.ndarray.__reduce__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__reduce__.html#numpy.ndarray.__reduce__,numpy.ndarray,numpy,method
numpy.ndarray.__repr__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__repr__.html#numpy.ndarray.__repr__,numpy.ndarray,numpy,method
numpy.ndarray.__rshift__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__rshift__.html#numpy.ndarray.__rshift__,numpy.ndarray,numpy,method
numpy.ndarray.__setitem__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__setitem__.html#numpy.ndarray.__setitem__,numpy.ndarray,numpy,method
numpy.ndarray.__setslice__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__setslice__.html#numpy.ndarray.__setslice__,numpy.ndarray,numpy,method
numpy.ndarray.__setstate__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__setstate__.html#numpy.ndarray.__setstate__,numpy.ndarray,numpy,method
numpy.ndarray.__str__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__str__.html#numpy.ndarray.__str__,numpy.ndarray,numpy,method
numpy.ndarray.__sub__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__sub__.html#numpy.ndarray.__sub__,numpy.ndarray,numpy,method
numpy.ndarray.__truediv__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__truediv__.html#numpy.ndarray.__truediv__,numpy.ndarray,numpy,method
numpy.ndarray.__xor__,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.__xor__.html#numpy.ndarray.__xor__,numpy.ndarray,numpy,method
numpy.ndarray.all,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.all.html#numpy.ndarray.all,numpy.ndarray,numpy,method
numpy.ndarray.any,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.any.html#numpy.ndarray.any,numpy.ndarray,numpy,method
numpy.ndarray.argmax,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.argmax.html#numpy.ndarray.argmax,numpy.ndarray,numpy,method
numpy.ndarray.argmin,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.argmin.html#numpy.ndarray.argmin,numpy.ndarray,numpy,method
numpy.ndarray.argpartition,http://docs.scipy.org/doc/numpy-1.10.1/reference/generated/numpy.ndarray.argpartition.html#numpy.ndarray.argpartition,numpy.ndarray,numpy,method
